Word,Alternative
Aafat,Aapatti
Aafat,Aapdaa
Aarzoo,Ichchha
Aasmaan,Aakash
Ailaan,Ghoshna
Ajeeb,Vichitra
Amir,Dhani
Amir,Dhanvaan
Asar,Prabhaav
Aulaad,Santaan
Aurat,Mahila
Aurat,Stree
Azaadi,Swatantrata
Bahtareen,Uttam
Barbaad,Nasht
Beizzatti,Apmaan
Bekaar,Vyarth
Bimaari,Rog
Chehra,Mookh
Dard,Peeda
Daulat,Dhan
Daulat,Sampatti
Dawa,Aushadhi
Dil,Hriday
Dimaag,Mastishq
Dost,Mitra
Duniya,Vishwa
Ehsaan,Upkaar
Faasla,Antar
Faisla,Nirnay
Farz,Kartavya
Fateh,Vijay
Fauj,Sena
Fauji,Sainik
Gaddar,Drohi
Gunah,Apraadh
Haal,Dasha
Haalat,Stithi
Hafta,Saptaah
Hairaan,Achambit
Hamesha,Sadaa
Hamesha,Sadaiva
Hamlaa,Aakraman
Haq,Adhikaar
Haqiqat,Vaastavikta
Hargiz,Kadaapi
Hifazat,Raksha
Hissa,Bhaag
Ijazat,Anumati
Ilaaj,Upchaar
Imandaar,Nishtavaan
Imtehaan,Pariksha
Intakaam,Pratishodh
Intezaam,Prabandh
Intezaam,Vyavastha
Intezaar,Pratiksha
Ishtehaar,Vigyapan
Istemaal,Upayog
Izzat,Pratishtha
Jaanwar,Pashu
Jahaan,Vishwa
Jashna,Utsav
Jawaab,Uttar
Jawaan,Yuva
Kaabil,Saksham
Kaabil,Samarth
Kaamyaab,Safal
Kaamyabi,Safalta
Kabool,Swikaar
Kamzor,Ashakt
Kamzor,Durbal
Karz,Roon
Karz,Udhaar
Khaandaan,Gharana
Khaasiyat,Visheshta
Khana,Bhojan
Khandaan,Vansh
Khilaaf,Viruddh
Khof,Bhay
Khoobi,Visheshta
Khoon,Rakh
Khushi,Anand
Khushi,Prasannata
Khwab,Sapna
Kism,Prakaar
Kismat,Bhagya
Kitaab,Pustak
Koshish,Prayaas
Kusur,Dosh
Mafil,Sabha
Mahsoos,Anubhuti
Majboor,Vivash
Maqsad,Uddeshya
Mard,Purush
Mareez,Rogi
Mashhoor,Prashiddha
Masla,Samasya
Mausam,Rutu
Maut,Mrytyu
Mijaaz,Swabhaav
Mubarak,Abhinandan
Mubarak,Badhai
Mumkin,Sambhav
Mushkil,Kathin
Musibat,Sankat
Nasseb,Bhagya
Naukar,Sevak
Pareshaan,Vyakool
Rishta,Sambandh
Saalana,Vaarshik
Saalgirah,Varshgaanth
Sawaal,Prashna
Shaadi,Vivaah
Shaheed,Veergati
Sharaab,Madira
Shayad,Kadachit
Sheesha,Darpan
Shukriya,Dhanyavaad
Sirf,Keval
Sirf,Maatra
Tabiyat,Swasthya
Takdeer,Bhagya
Takleef,Kashtha
Taraf,Paksh
Tasveer,Chitra
Tohfa,Bhent
Tohfa,Uphaar
Umdaa,Achchha
Ummed,Apeksha
Umra,Aayu
Vaadaa,Vachan
Waqt,Samay
Yakeen,Vishwas
Zabaan,Jeebh
Zameer,Antahakaran
Zaroori,Aavashyak
Zehar,Vish
Zikr,Ullekh
Zimmedaari,Uttardayitva
Zindagi,Jeevan
